stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17590,Dodru (40/26),174505,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17589,D.P.F. Dhar Jajjar Jakh Pukhru-I,176041,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,939635,Hatera (40-40),176041,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17591,Jharnot (40/34),177401,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17586,Kathala (40/38),176041,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17567,Khangalta (40/18),174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17558,Kudhar (40/4),174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17621,Mansui Jhikli (41/10),176041,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,17595,Patera (40/39),177401,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,6885,Bhota,16555,Rakkar,174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17703,Aghwin Buhli (34/65),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17656,Baghed (34/104),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17669,Bahal Thakru (34/6),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17730,Balhi Dhabed,176042,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17763,Bhater (34/35),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17735,Bhel (34/83),176042,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17671,Bihru (34-22),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17674,Chakmoh (34/8),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17702,Chaloli (34-67),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17700,Chatpahl (34/70),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17673,Dalchehra (34/4),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17755,Dhabiri (34/82),176049,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17645,D.P.F. Balh Matriana,174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17639,Dughiar (34/106),174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17644,Dugwar (34/107),174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17658,Garari (34/12),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17642,Godee (34/112),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17676,Jaral (34-26),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17695,Kohla (34/17),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17651,Lahri Ghumara (34/84),174311,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17679,Loharli (34/30),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17717,Nalera (34/96),176042,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17764,Nalwad (34/42),176039,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17729,Nandal,176042,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17760,Nihla Cheli (34/37),176049,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17723,Pandthiani (34/89),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17687,Sathwin,176049,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17683,Smella (34/25),176049,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17759,Thaon (34/46),176049,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,145,Dhatwal,17663,Tikkar (34/2),176040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16933,Bahal (36/4),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16974,Bandos (36/27),174405,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16947,Bankhad (36/5),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16918,Dar (27/6),177006,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16917,Dehli (27/9),177006,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16978,Dhiana (36/33),174405,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16979,Gandoli (36/38),174405,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16960,Guriyah (36/28),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16949,Jhamrani (36-21),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16930,Jharmani (28/5),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16940,Jiana (36/11),177040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16915,Jol (27/25),177040,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16957,Loharkar (36/40),174405,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16961,Mair (36-41),174405,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16955,Mangul (36/22),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16951,Nukhel (36/9),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,17,Hamirpur,142,Galore,16969,Sarwin (28/13),177026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6793,Kakapora,3280,Kaka Pora,192304,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6793,Kakapora,3127,Kati Bugh,192304,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6793,Kakapora,3102,Loli Pora,192304,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6793,Kakapora,3119,Pahoo,192304,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6793,Kakapora,936371,Qazigund,192304,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,48,Pampore,2982,Alochi Bagh,192121,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,48,Pampore,2974,Androosa,192121,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,48,Pampore,936365,Drangbal,192121,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,48,Pampore,2963,Woyen Bala,192121,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3253,Ari Hal,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3164,Ashmendar,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3178,Bander Pora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3201,Dadoora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3186,Deeri,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3168,Gudoora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3144,Gund Zabar,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3154,Inder,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3139,Karewa Lajoora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3195,Mitri Gam,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3185,Murran,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,936343,Prichoo,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3200,Shanker Pora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3190,Tanghar,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3175,Teng Pora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3156,Ugar Gund,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3284,Wagum,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3177,Wakher Wan,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,51,Pulwama,3160,Zadoora,192301,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3229,Arigam Chirath,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3187,Gusoo,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3251,Hardo Hanjan,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3241,Khaigam,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3233,Pach Har,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3287,Sheikhhar,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3180,Tenghar,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6796,Rajpora,3258,Uthmula,193306,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3030,Batpora,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3025,Khelan Gundmusa,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3277,Litter Shister,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3029,Naina,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3276,Nikloora,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3275,Niloora Chodribagh,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3273,Nowpora Payeen,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3279,Rakh Litter,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3215,Shit Paray Pora,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,6794,Shahoora (Litter),3220,Wahi Pora,192302,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3095,Amlar,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3069,Arigam,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3092,Badipora,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3074,Bhatnoor,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3060,Gaang,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3283,Laribal,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3081,Ratsona,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,11,Pulwama,50,Tral,3089,Saimoh,192123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,6776,Beri Pattan,1643,Nah,185156,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,6776,Beri Pattan,1642,Pattni,185156,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,6776,Beri Pattan,1639,Thichka,185156,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,21,Darhal,1307,Badhanoo,185135,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1542,Andh,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1532,Bhatera,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1515,Dali,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1530,Dhanwan,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1536,Ghaon,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1514,Kalakote,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,936295,Kharak,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1506,Panglote,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1539,Panhar,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1535,Phalli Brahmna,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1499,Pondal,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1513,Sair,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,24,Kalakote,1496,Saleri,185202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,6771,Khawas,1469,Badhal,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,6771,Khawas,1471,Bhella,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
1,Jammu And Kashmir,12,Rajouri,6771,Khawas,1473,Khawas,185201,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19184,Badsin (293),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19203,Bah (305),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19146,Balota (276),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19158,Bani Pandtan (342),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19159,Bum (343),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19176,Chhajoli (271),174023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19140,Chhiyavi (332),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19208,Dadhol Kalan (265),174023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19219,Dakhiut Uperla (254),174023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19200,Dehlwin (307),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19148,Gator (279),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19136,Hatwar (340),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19217,Jangal Drahal Da Phat (256/1),174023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19126,Kanjyana (337),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19211,Mariani (260),174023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19201,Padhori (303),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19199,Padhyan (308),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19180,Panjaila (258),174023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
